,ab2,roa
0,1.0,6.85
1,2.0,8.35
2,2.5,8.33
3,3.0,8.95
4,4.0,9.99
5,5.0,10.97
6,6.0,11.48
7,8.0,11.53
8,10.0,10.82
9,10.0,10.82
10,12.5,9.98
11,15.0,9.28
12,20.0,8.75
13,25.0,9.08
14,30.0,9.65
15,40.0,10.76
16,50.0,12.209999999999999
17,50.0,12.209999999999999
18,60.0,13.879999999999999
19,80.0,15.259999999999998
20,100.0,18.78
21,150.0,24.0
22,200.0,23.659999999999997
