AB/2	MN	Ro_a
1	0.5	13.96
2	0.5	13.71
2.5	0.5	13.83
3	0.5	13.88
4	0.5	13.48
5	0.5	13.28
6	0.5	13.44
8	0.5	14.51
10	0.5	16.37
10	2	16.37
12.5	2	18.47
15	2	20.95
20	2	26.58
25	2	32.54
30	2	38.25
40	2	43.4
50	2	53.38
50	10	53.38
60	10	55.82
80	10	54.42
100	10	56.3
125	10	67.05
150	10	73.59
200	10	81.98
